filename,job title,date,year,role,organisation,location,research software engineer
BEG125,research software engineer in mobile computing for mobility and fitness,2017-09-13,2017,academic or research,university of sheffield ,sheffield,True
BEH587,research software engineer,2017-09-15,2017,academic or research,stfc ,daresbury,True
BEQ137,research software engineer in computer-assisted fetal therapy,2017-10-02,2017,academic or research,university college london ,london,True
BEX353,research software engineer,2017-10-12,2017,academic or research,stfc ,daresbury,True
BFF396,research software engineer in data science,2017-10-26,2017,academic or research,university of warwick ,coventry,True
BFH267,research software engineer in computer-assisted fetal therapy,2017-10-30,2017,academic or research,university college london ,london,True
BFO659,research software engineer,2017-11-09,2017,academic or research,university of nottingham ,nottingham,True
BFO432,senior research software engineer,2017-11-09,2017,academic or research,imperial college london ,london,True
BFP216,research software engineering specialist,2017-11-10,2017,professional or managerial,university of leicester ,leicester,True
BFP459,research software engineer in cognitive neuroscience,2017-11-10,2017,academic or research,university college london ,london,True
BFT709,research software engineer,2017-11-16,2017,academic or research,university of southampton ,southampton,True
BFV358,research software engineer - d94705t,2017-11-20,2017,academic or research,newcastle university ,newcastle upon tyne,True
BGB950,bioinformatician / research software engineer,2017-11-29,2017,academic or research,"st george's, university of london ",london,True
BGD504,research software engineer,2017-12-01,2017,professional or managerial,university of birmingham ,birmingham,True
BGG347,research software engineer in mobile computing,2017-12-06,2017,academic or research,university of sheffield ,sheffield,True
BGJ390,research software engineer,2017-12-12,2017,academic or research,university of glasgow ,glasgow,True
BGO137,research software engineer in optimization and decision-making,2017-12-19,2017,academic or research,university of sheffield ,sheffield,True
BGQ170,research software engineer,2017-12-21,2017,academic or research,the alan turing institute ,"london, british library",True
BGQ554,research software engineer in high performance multi agent simulation,2017-12-22,2017,academic or research,university of sheffield ,sheffield,True
BHH204,research software engineer,2018-01-26,2018,academic or research,university of birmingham ,birmingham,True
BHI835,future food beacon: technologist - research software engineer,2018-01-29,2018,academic or research,university of nottingham ,sutton bonington,True
BHL213,bioinformatics scientist/research software engineer,2018-02-01,2018,academic or research,university of dundee ,dundee,True
BHL993,research software engineer,2018-02-02,2018,academic or research,university of york ,york,True
BHN398,research software engineer (super computing wales),2018-02-05,2018,academic or research,swansea university ,swansea,True
BHO040,research software engineering associate in high performing computing,2018-02-06,2018,academic or research,university of oxford ,oxford,True
BIA392,head of research software engineering,2018-02-26,2018,academic or research,university college london ,london,True
BIF170,research software engineer,2018-03-06,2018,no_data,stfc ,daresbury,True
BIG760,senior research fellow / senior research software engineer in lower-middle income country prosthetics databases,2018-03-08,2018,academic or research,university of southampton ,southampton,True
BIJ584,senior/principal research software engineer – high performance computing,2018-03-13,2018,academic or research,the alan turing institute ,london,True
BIK036,research software engineer (3 positions - fixed-term),2018-03-13,2018,academic or research,university of nottingham ,nottingham,True
BIQ916,research software engineer in medical device software engineering,2018-03-23,2018,academic or research,the university of edinburgh ,edinburgh,True
BIV969,analysis research software engineer,2018-04-03,4-03,professional or managerial,university of oxford ,oxford,True
BJD729,research software engineer (research associate),2018-04-16,4-16,academic or research,cardiff university ,cardiff,True
BJJ393,research software engineer,2018-04-25,4-25,academic or research,the university of manchester ,manchester,True
BJR095,"research software engineer on the neon study (fixed term, with optional phd studentship)",2018-05-09,5-09,academic or research,university of nottingham ,nottingham,True
BKA748,research software engineer - d128949t,2018-05-24,5-24,academic or research,newcastle university ,newcastle upon tyne,True
BKD026,research software engineer,2018-05-29,5-29,academic or research,swansea university ,swansea,True
BKU288,two research software engineers for the department of bioscience (postdocs/research assistants),2018-06-29,6-29,academic or research,university of aarhus ,rønde - denmark,True
BKZ893,research software engineer in mobile computing,2018-07-03,7-03,academic or research,university of sheffield ,sheffield,True
BKZ652,research software engineer in mobile computing,2018-07-03,7-03,academic or research,university of sheffield ,sheffield,True
BLB265,senior research software engineer,2018-07-05,7-05,academic or research,uk atomic energy authority ukaea ,oxford,True
BLM533,research software engineer (fixed term),2018-07-23,7-23,academic or research,university of cambridge ,cambridge,True
BLP801,research software engineer,2018-07-27,2018,no_data,imperial college london            ,london,True
BLU017,scientific programmer/research software engineer (rse) - 2 vacancies - qmul15191,2018-08-03,2018,no_data,queen mary university of london            ,london,True
BLU399,analysis research software engineer,2018-08-03,2018,no_data,university of oxford            ,oxford,True
BLX139,research software engineer in cloud infrastructure solutions,2018-08-08,2018,no_data,university of leeds            ,leeds,True
BLW681,research software engineer (2 positions available),2018-08-08,2018,no_data,the university of manchester,manchester,True
BLX158,research software engineer in healthcare data analytics solutions,2018-08-08,2018,no_data,university of leeds            ,leeds,True
BLX122,research software engineer,2018-08-08,2018,no_data,university of southampton            ,southampton,True
BMB748,research software engineer,2018-08-15,2018,no_data,the university of edinburgh            ,edinburgh,True
BML314,research software engineer,2018-08-31,2018,no_data,diamond light source,didcot,True
BMM870,digital research scientist - research software engineer (fixed term project based),2018-09-03,2018,no_data,university of nottingham            ,nottingham,True
BMO310,research software engineer,2018-09-05,2018,no_data,the open university            ,milton keynes,True
BMR948,research software engineer (fixed term),2018-09-11,2018,academic or research,university of bath            ,bath,True
BMT082,research software engineer - digital institute - d151380t,2018-09-13,2018,academic or research,newcastle university            ,newcastle upon tyne,True
BMT739,research software engineer - ad2158sb,2018-09-14,2018,academic or research,university of st andrews            ,saint andrews,True
BMV238,digital research scientist (research software engineer) (fixed term project based) is294318,2018-09-17,2018,academic or research,university of nottingham            ,sutton bonington,True
BNE418,research software engineer (hpc),2018-10-02,2018,professional or managerial,university of birmingham            ,birmingham,True
BNJ857,research software engineer (rse),2018-10-11,2018,academic or research,university of sheffield            ,sheffield,True
BNK696,postdoctoral research fellow (research software engineer),2018-10-12,2018,academic or research,university of exeter            ,exeter,True
BNQ086,research software engineer,2018-10-22,2018,academic or research,stfc ,daresbury,True
BOC332,research software engineer,2018-11-09,2018,academic or research,university of cambridge            ,cambridge,True
BOH936,research software engineer (fixed-term post),2018-11-19,2018,academic or research,university of bath,bath,True
BOU046,research software engineer,2018-12-07,2018,academic or research,uk atomic energy authority ukaea,culham,True
BOW259,senior research software engineer,2018-12-12,2018,professional or managerial,imperial college london            ,london,True
BPC378,postdoctoral research fellow (research software engineer),2018-12-20,2018,academic or research,university of exeter            ,exeter,True
BOW030,research software engineer - d178425t,2018-12-20,2018,academic or research,newcastle university            ,newcastle upon tyne,True
BPC281,research software engineer,2018-12-20,2018,technical,the university of manchester            ,manchester,True
BPD730,research software engineer,2018-12-21,2018,academic or research,university of leeds            ,leeds,True
BPD505,head of research software engineering,2018-12-21,2018,academic or research,durham university            ,durham,True
BPD584,digital humanities research software engineer,2018-12-21,2018,academic or research,british library            ,london,True
BPG279,bioinformatics research software engineer,2019-01-04,2019,academic or research,university of oxford            ,oxford,True
BPH609,research software engineer,2019-01-07,2019,academic or research,university of leeds            ,leeds,True
BPJ981,senior research software engineer (rse) - assistant director of rse sheffield,2019-01-10,2019,academic or research,university of sheffield            ,sheffield,True
BPL166,"research software engineer, exceed",2019-01-11,2019,academic or research,university of leicester            ,leicester,True
BPO695,research software engineer (2 posts),2019-01-17,2019,academic or research,university of oxford            ,oxford,True
BPQ628,research software engineer,2019-01-21,2019,academic or research,european molecular biology laboratory (embl),heidelberg - germany,True
BPV324,research software engineer,2019-01-29,2019,academic or research,british library,london,True
BPW393,research software engineer,2019-01-30,2019,academic or research,imperial college london            ,london,True
BPZ998,research software engineer,2019-02-05,2019,technical,university of bath            ,bath,True
BQC355,research software engineer (fixed term),2019-02-08,2019,academic or research,university of nottingham            ,nottingham,True
BQC087,research software engineer,2019-02-08,2019,academic or research,university of bristol            ,bristol,True
BQE185,senior research software engineer (rse) - assistant director of rse sheffield,2019-02-12,2019,academic or research,university of sheffield            ,sheffield,True
BQC335,research software engineer,2019-02-12,2019,academic or research,university of nottingham            ,nottingham,True
BQF846,research software engineer,2019-02-14,2019,academic or research,university of oxford            ,oxford,True
BQI715,research software engineer,2019-02-20,2019,academic or research,manchester metropolitan university            ,manchester,True
BQM647,research software engineer,2019-02-26,2019,academic or research,university of oxford            ,oxford,True
BQQ153,research software engineer,2019-03-04,2019,academic or research,university of oxford            ,oxford,True
BQQ487,research software engineer,2019-03-05,2019,technical,university of bath            ,bath,True
BQQ563,research software engineer - d178425t2,2019-03-05,2019,academic or research,newcastle university            ,newcastle upon tyne,True
BQU755,research software engineer (workflows for computational discovery of porous materials) grade 7,2019-03-12,2019,academic or research,university of liverpool            ,liverpool,True
BQV572,research software engineer,2019-03-13,2019,academic or research,university of southampton            ,southampton,True
BQY397,research software engineer,2019-03-18,2019,academic or research,university of nottingham            ,nottingham,True
BRC232,research software engineer,2019-03-25,2019,academic or research,university of leeds            ,leeds,True
BRD614,research software engineer (rse) (101392-039),2019-03-27,2019,academic or research,university of warwick            ,coventry,True
BRG485,research software engineer,2019-04-01,2019,academic or research,stfc ,warrington,True
BRG472,global change research software engineer,2019-04-01,2019,academic or research,the university of edinburgh            ,edinburgh,True
BRG758,research software engineer,2019-04-01,2019,academic or research,northumbria university,newcastle upon tyne,True
BRH176,senior research software engineer,2019-04-02,2019,academic or research,northumbria university            ,newcastle upon tyne,True
BRI066,research software engineer,2019-04-03,2019,academic or research,stfc ,warrington,True
BRI897,research software engineer (up to 3 positions),2019-04-04,2019,academic or research,durham university            ,durham,True
BRO073,bioinformatics research software engineer,2019-04-12,2019,academic or research,university of oxford            ,oxford,True
BRP380,associate research software engineer,2019-04-15,2019,academic or research,university of york            ,york,True
BRU242,research software engineer - front end developer,2019-04-24,2019,academic or research,university of oxford            ,oxford,True
BRW050,research software engineering specialist,2019-04-26,2019,academic or research,university of leicester            ,leicester,True
BRW895,machine learning in medical imaging research software engineer,2019-04-29,2019,academic or research,university of oxford            ,oxford,True
BRY122,research data scientist/research software engineer,2019-04-30,2019,academic or research,the alan turing institute,london,True
BRZ596,research software engineer - fixed term 12 months,2019-05-02,2019,academic or research,heriot,edinburgh,True
BSD006,research software engineer - d216756a,2019-05-09,2019,professional or managerial,newcastle university            ,newcastle upon tyne,True
BSG168,research software engineers,2019-05-15,2019,academic or research,king's college london            ,london,True
BSI376,research software engineer (fixed-term post),2019-05-17,2019,academic or research,university of bath            ,bath,True
BSJ389,research software engineer (fixed-term post),2019-05-20,2019,academic or research,university of bath            ,bath,True
BSK211,research software engineer,2019-05-21,2019,academic or research,university of york            ,york,True
BSL279,research software engineer/database programmer,2019-05-22,2019,academic or research,university of oxford            ,oxford,True
BSM131,research software engineer,2019-05-23,2019,academic or research,university of leeds            ,leeds,True
BSO195,research software engineer/research associate in large scale simulation,2019-05-28,2019,academic or research,university of sheffield            ,sheffield,True
BSO975,research software engineer,2019-05-29,2019,academic or research,stfc ,cheshire,True
BSP752,research software engineer,2019-05-30,2019,academic or research,durham university            ,durham,True
BSP946,research software engineer (rse),2019-05-31,2019,academic or research,university of sheffield            ,sheffield,True
BSW354,research software engineer - front end developer,2019-06-10,2019,academic or research,university of oxford            ,oxford,True
BSX568,research software engineer,2019-06-12,2019,no_data,national oceanography centre ,southampton,True
BTD238,research software engineer,2019-06-20,2019,academic or research,king's college london            ,london,True
BTE163,research software engineer,2019-06-21,2019,academic or research,university of sheffield            ,sheffield,True
BTM472,senior research software engineer,2019-07-03,2019,academic or research,imperial college london            ,london,True
BTU365,research software engineer (research associate),2019-07-15,2019,academic or research,cardiff university            ,cardiff,True
BTU516,research software engineer - gravitational physics and astronomy,2019-07-15,2019,academic or research,cardiff university            ,cardiff,True
BTW130,senior research software engineer,2019-07-17,2019,academic or research,uk atomic energy authority ukaea,culham,True
BTZ000,prism research software engineer,2019-07-22,2019,academic or research,royal northern college of music,manchester,True
BTZ110,research software engineer,2019-07-22,2019,academic or research,uk atomic energy authority ukaea,culham,True
BUD468,research software engineer,2019-07-29,2019,academic or research,stfc ,daresbury,True
BUE273,senior research software engineer (stretch),2019-07-30,2019,academic or research,the open university            ,milton keynes,True
BUF005,research software engineer,2019-07-31,2019,academic or research,university of southampton            ,southampton,True
BUF471,research data scientist/research software engineer,2019-08-01,2019,no_data,the alan turing institute ,london,True
BUI300,research software engineer - front end developer,2019-08-05,2019,academic or research,university of oxford            ,oxford,True
BUJ355,research fellow (research software engineering),2019-08-06,2019,academic or research,lancaster university            ,lancaster,True
BUJ561,research software engineer,2019-08-07,2019,academic or research,durham university            ,durham,True
BUK037,research software engineer,2019-08-07,2019,professional or managerial,university of bristol            ,bristol,True
BUN986,senior research software engineer,2019-08-14,2019,academic or research,imperial college london            ,london,True
BUR620,senior research software engineer in health informatics at health data research uk,2019-08-20,2019,academic or research,king's college london            ,london,True
BUT485,research software engineer (research associate),2019-08-22,2019,academic or research,cardiff university            ,cardiff,True
BUV847,research software engineer,2019-08-27,2019,academic or research,university of leicester            ,leicester,True
BVB719,research software engineer (rse),2019-09-05,2019,academic or research,university of sheffield            ,sheffield,True
BVC606,research software engineer,2019-09-06,2019,academic or research,stfc ,swindon,True
BVG034,research software engineer,2019-09-12,2019,academic or research,king's college london            ,london,True
BVJ491,"research software engineer (full time, fixed term)",2019-09-18,2019,academic or research,university of bath            ,bath,True
BVJ637,research software engineer,2019-09-18,2019,no_data,stfc ,"didcot, harwell, oxford",True
BVJ641,senior research software engineer,2019-09-18,2019,no_data,stfc ,"didcot, harwell, oxford",True
BVK921,research software engineer,2019-09-20,2019,academic or research,university of oxford            ,oxford,True
BVM549,research software engineer in machine learning applied to finance,2019-09-23,2019,academic or research,university of oxford            ,oxford,True
BVS100,research software engineer - data,2019-10-02,2019,academic or research,rosalind franklin institute,harwell,True
BVS101,research software engineer - hpc and cloud,2019-10-02,2019,academic or research,rosalind franklin institute,harwell,True
BVT316,research data scientist / research software engineer,2019-10-03,2019,no_data,the alan turing institute,london,True
BVW377,senior research software engineer,2019-10-09,2019,academic or research,newcastle university            ,newcastle upon tyne,True
BWE455,research software engineer for composites simulations,2019-10-22,2019,academic or research,university of bristol            ,bristol,True
BWK760,senior research software engineer,2019-11-01,2019,academic or research,northumbria university            ,newcastle upon tyne,True
BWM838,research software engineer,2019-11-05,2019,academic or research,northumbria university            ,newcastle upon tyne,True
BWN441,research software engineer,2019-11-06,2019,professional or managerial,newcastle university,newcastle upon tyne,True
BWO371,research software engineer for railway system integration,2019-11-07,2019,academic or research,university of leeds            ,leeds,True
BWO239,research software engineer,2019-11-07,2019,no_data,national oceanography centre,southampton,True
BWO232,strategic teaching fellow in research software engineering,2019-11-07,2019,academic or research,imperial college london,london,True
BWT201,research software engineering specialist,2019-11-15,2019,professional or managerial,university of leicester            ,leicester,True
BWU647,research software engineer,2019-11-18,2019,academic or research,manchester metropolitan university            ,manchester,True
BWV774,senior research software engineer,2019-11-19,2019,academic or research,the university of manchester            ,manchester,True
BWW651,research software engineer,2019-11-20,2019,academic or research,imperial college london            ,london,True
BWZ009,research software engineer (drone identity),2019-11-25,2019,academic or research,the open university            ,milton keynes,True
BXB103,research software engineer (3 posts),2019-11-27,2019,academic or research,university of leicester            ,leicester,True
BXB800,research software engineer (research associate),2019-11-28,2019,academic or research,cardiff university            ,cardiff,True
BXC037,research software engineer,2019-11-28,2019,academic or research,king's college london            ,london,True
BXB909,research software engineer - vr specialist,2019-11-28,2019,academic or research,university of derby,derby,True
BXE757,research software engineer,2019-12-03,2019,academic or research,university of bristol            ,bristol,True
BXH935,research software engineer (data science),2019-12-09,2019,academic or research,university of leeds            ,leeds,True
BXI951,research software engineer,2019-12-10,2019,academic or research,university of york            ,york,True
BXK577,research software engineer,2019-12-12,2019,academic or research,imperial college london            ,london,True
BXM308,research data scientist / research software engineer,2019-12-16,2019,no_data,the alan turing institute,london,True
BXM978,senior research software engineer,2019-12-17,2019,academic or research,uk atomic energy authority ukaea,culham,True
BXO862,research software engineer,2019-12-19,2019,academic or research,king's college london            ,london,True
BXO780,research software engineer,2019-12-19,2019,academic or research,uk atomic energy authority ukaea,culham,True
BXR887,senior research software engineer - health data specialist,2020-01-02,2020,academic or research,ucl            ,london,True
BXS559,senior research software engineer,2020-01-03,2020,academic or research,ucl            ,london,True
BXS317,research software engineer associate,2020-01-03,2020,academic or research,university of oxford            ,oxford,True
BYA113,research software engineer - swarm optimisation for magnetic systems,2020-01-15,2020,academic or research,rosalind franklin institute            ,"didcot, harwell, oxford",True
BYA180,research software engineer (research associate),2020-01-15,2020,academic or research,cardiff university            ,cardiff,True
BYA115,research software engineer (complex systems simulation using gpus),2020-01-15,2020,academic or research,university of sheffield            ,sheffield,True
BYD629,research software engineer,2020-01-21,2020,no_data,the national archives ,london borough of richmond upon thames,True
BYE538,research software engineer (rse),2020-01-22,2020,academic or research,queen mary university of london            ,london,True
BYF625,research software engineer (rse),2020-01-24,2020,no_data,marine biological association of the uk,plymouth,True
BYJ527,research software engineer,2020-01-31,2020,academic or research,diamond light source,harwell,True
BYK834,research software engineer,2020-02-03,2020,academic or research,university of sheffield            ,sheffield,True
BYJ620,research software engineer,2020-02-03,2020,no_data,queen's university belfast ,belfast,True
BYK917,community engagement and training officer (research software engineering),2020-02-03,2020,academic or research,university of sheffield            ,sheffield,True
BYL531,research software engineer - interfacing with wearables,2020-02-04,2020,academic or research,newcastle university,newcastle upon tyne,True
BYN184,research software engineer - virtual reality specialist,2020-02-06,2020,academic or research,university of derby            ,derby,True
