filename,job title,date,rse
AJJ515,research fellow in ancestral wheat introgression (2 posts),11th August 2014,False
AJN989,part-time counsellor/mental health advisor x 2,5th September 2014,False
AJO067,"career opportunity
",0,False
AJM730,research support librarian,1st September 2014,False
AJI390,admissions assistants,5th August 2014,False
AJH242,"administrative assistant, iber (innovation, business and external relations)",29th July 2014,False
AJM502,seminar tutor - psychology,29th August 2014,False
AJG038,postdoctoral research assistant in cancer genome informatics,22nd July 2014,False
AJG804,postdoctoral research associates – 2 years,25th July 2014,False
AJH070,lecturer in criminal justice and criminology,28th July 2014,False
AJC498,lecturer (teaching &amp; scholarship) in greek &amp; latin language &amp; literature,3rd July 2014,False
AIZ723,research associate,19th June 2014,False
AJJ727,student engagement manager,12th August 2014,False
AJO255,acquisitions coordinator,8th September 2014,False
AJN387,programme director (student information systems),3rd September 2014,False
AIV773,studentship,28th May 2014,False
AJR546,lecturer in diagnostic radiography,1st October 2014,False
AJF777,media relations officer,21st July 2014,False
AJC205,phd studentship:,2nd July 2014,False
AJK068,research assistant,13th August 2014,False
AJJ986,self-funded phd studentship: enzyme electrochemistry for biotechnological applications,13th August 2014,False
AJP211,student education services officer,12th September 2014,False
AJD020,technician,7th July 2014,False
AJK854,tissue collection officer **internal only**,19th August 2014,False
AIZ982,phd studentship in collaboration with the adidas innovation team,19th June 2014,False
AJJ388,research fellow in soft robotic manipulators,8th August 2014,False
AJN728,research/teaching fellow – avionic systems design,4th September 2014,False
AJP023,research assistant/laboratory manager,11th September 2014,False
AJD212,education service assistant,8th July 2014,False
AJG497,research associate: rna biologist - the chemical biology of g-quadruplexes in rna,24th July 2014,False
AJR774,"phd studentship, sphere (a sensor platform for healthcare in a residential environment)",30th September 2014,False
AJL843,clinical trials manager and project coordinator (1 year fixed term),26th August 2014,False
AIY509,professor in nursing,11th June 2014,False
AJC037,software engineer - comprehensive unified research (cure) framework,1st July 2014,False
AJM991,research associate in vascular bioengineering,1st September 2014,False
AJD676,marie curie early stage researcher in radar rainfall for integrated water quality modelling,9th July 2014,False
AJQ595,research assistant,23rd September 2014,False
AJP447,research assistant in rna therapeutics,16th September 2014,False
AJI955,lecturer in cultural policy &amp; tourism,7th August 2014,False
AJF121,student services officer,17th July 2014,False
AJR310,chair in biophysics,26th September 2014,False
AJH887,senior lecturer / lecturer in physical geography / environmental science,1st August 2014,False
AJI169,marketing assistant,4th August 2014,False
AJC453,senior lecturer/consultant in respiratory medicine,2nd July 2014,False
AJF313,research associate in new perovskite electrolytes for intermediate temperature solid oxide fuel cells.,17th July 2014,False
AJL629,reader or senior lecturer in health economics,25th September 2014,False
AJR122,post-doctoral research fellow,25th September 2014,False
AJH289,associate professor,30th July 2014,False
AJC661,lecturer/senior lecturer in business strategy,3rd July 2014,False
AJO890,lecturer / senior lecturer in sports therapy,11th September 2014,False
AJA136,senior lecturers in events management and revenue management,19th June 2014,False
AJN942,phd studentship: effect of start-stop engine operation on the friction and wear behaviour of automotive piston ring and cylinder liner materials,5th September 2014,False
AJD444,associate lecturer in photography,8th July 2014,False
AJE596,associate lecturer / senior lecturer in psychology – cognitive neuroscience,15th July 2014,False
AJP675,architectural animator (fixed term contract for 12 months),17th September 2014,False
AJJ718,assistant lecturer in law,12th August 2014,False
AJQ561,faculty campus resources officer,23rd September 2014,False
AJD682,eqt research fellow,9th July 2014,False
AIX877,phd studentship: novel gallium-68 probes for cancer imaging,9th June 2014,False
AJG007,graduate school administrator,22nd July 2014,False
AJH873,director of research,1st August 2014,False
AJB575,departmental lecturer in american literature,27th June 2014,False
AIY199,postdoctoral research assistant,10th June 2014,False
AJG235,clinical research associate (tracerx),23rd July 2014,False
AJB747,research and impact support officer,1st July 2014,False
AJC695,head of outreach and widening participation,3rd July 2014,False
AJO864,senior lecturer (teaching-focused),11th September 2014,False
AJQ753,postdoctoral research associate,23rd September 2014,False
AJO058,commis chef,8th September 2014,False
AJP681,development scientist / project technician,17th September 2014,False
AJE562,pa/administrative assistant,14th July 2014,False
AIV787,phd studentship,28th May 2014,False
AJG651,phd studentship,25th July 2014,False
AJF783,research technician in transient demography,21st July 2014,False
AJH619,research worker,31st July 2014,False
AJB323,postdoctoral research assistant in cognitive affective neuroscience,26th June 2014,False
AJJ972,early years practitioner,13th August 2014,False
AJQ337,icce department secretary,22nd September 2014,False
AJA794,academic registrar,24th June 2014,False
AIZ378,associate research fellow / research fellow,16th June 2014,False
AJQ939,senior digital communication manager,24th September 2014,False
AJQ105,university lecturer in neuroscience (tenure track position),22nd September 2014,False
AJR780,leisure assistant,30th September 2014,False
AJG463,assistant administrative officer,24th July 2014,False
AJM159,research associate/fellow in experimental atomic physics and quantum optics,27th August 2014,False
AJB111,marie curie early stage researcher,25th June 2014,False
AJM965,library counter assistant(s),1st September 2014,False
AJM505,tenured faculty positions in anthropology,29th August 2014,False
AJI999,programme manager,7th August 2014,False
AJH077,market research officer,28th July 2014,False
AJG803,pa to the head of the centre for excellence in learning and teaching (celt) and servicing officer,25th July 2014,False
AJJ720,software engineer - platforms,12th August 2014,False
AJQ559,associate professorship (or professorship) of economics for development,23rd September 2014,False
AJO252,phd studentship (sponsored by rolls royce),8th September 2014,False
AJE768,statistician/epidemiologist,15th July 2014,False
AJN380,finance manager corporate &amp; uk,3rd September 2014,False
AJD488,lectureship in embedded systems,8th July 2014,False
AJO060,microscopy and imaging support (scientific officer 2),10th September 2014,False
AJM737,administrative assistant,1st September 2014,False
AJI397,head of school of education,5th August 2014,False
AJH245,epsrc industrial case research studentship in numerical simulation of advanced compression-ignition combustion systems,29th July 2014,False
AJE902,research assistant / associate,16th July 2014,False
AJJ176,student fees assistant,8th August 2014,False
AJK898,field technican,19th August 2014,False
AJO404,senior secretary,9th September 2014,False
AJG669,research associate - alternatives to face to face consultation in general practice,25th July 2014,False
AJL281,none,0,False
AJM353,teacher in civil &amp; environmental engineering,28th August 2014,False
AJF589,english language and academic skills tutor,1st August 2014,False
AJM161,he lecturer in counselling,27th August 2014,False
AJB915,admissions assistant (postgraduate taught admissions),30th June 2014,False
AJH413,senior scientific officer,31st July 2014,False
AJB129,mphil/phd scholarship: formulation of polymer thickened dispersions,25th June 2014,False
AJJ344,research fellow,8th August 2014,False
AJQ901,research associate / senior research associate,0,False
AJK296,catering supervisor,14th August 2014,False
AJO636,wellbeing coordinator,10th September 2014,False
AJJ182,projects administrator,8th August 2014,False
AJK050,technical tutor sound for moving image,13th August 2014,False
AJD824,business partnership manager,10th July 2014,False
AJN522,phd case award: characterisation and modelling of energy storage systems within high performance vehicle applications,3rd September 2014,False
AJP229,pony club assistant,12th September 2014,False
AJD018,postdoctoral research assistant – vaccine development,7th July 2014,False
AJL275,research associate/senior research associate,21st August 2014,False
AJI707,research assistant or associate: software defined network (sdn) and network function virtualization (nfv),6th August 2014,False
AJC833,strategic asset manager,4th July 2014,False
AJL047,lecturer in global health policy,19th August 2014,False
AJM195,assistant administrator,27th August 2014,False
AJI535,two phd studentships attached to an esrc-funded project,5th August 2014,False
AJA758,temporary teaching fellowship in classical archaeology,24th June 2014,False
AJP827,none,0,False
AJK262,lecturer / senior lecturer in fashion design,14th August 2014,False
AJN710,research nurse,4th September 2014,False
AJF119,scholarship: advanced spark-ignition engine thermodynamic analysis,17th July 2014,False
AJL423,phd studentship: uncertainty quantification and propagation through complex chains of computational models,21st August 2014,False
AJR328,laboratory aide,26th September 2014,False
AJF925,project co-ordinator: development research in sub saharan africa,22nd July 2014,False
AJI151,archive cataloguer,4th August 2014,False
AJH083,lecturer in audio-visual signal processing,28th July 2014,False
AJK606,research assistant,18th August 2014,False
AJN374,senior medical statistician/medical statistician,3rd September 2014,False
AJK434,tenure track assistant professorship in archaeology,15th August 2014,False
AJO094,lecturer/senior lecturer in medical sonography,8th September 2014,False
AJN146,phd studentship: universal breakage algorithms for laminated glazing assemblies subject to blast loads,2nd September 2014,False
AJA932,research assistant,24th June 2014,False
AJL611,club 21 manager: business development,22nd August 2014,False
AJI363,widening participation assistant,5th August 2014,False
AJC659,lecturer/senior lecturer in human resource management practice,3rd July 2014,False
AJQ102,research associate - financial risk and networks,19th September 2014,False
AJO609,marketing &amp; recruitment co-ordinator,10th September 2014,False
AJR787,academic support librarian (ealing law school),30th September 2014,False
AJG464,"postdoctoral researcher, callan institute (12 month contract)",24th July 2014,False
AJM962,phd studentship in health economics,1st September 2014,False
AJB116,service area supervisor,25th June 2014,False
AJG656,research information analyst,28th July 2014,False
AIV780,phd studentship in geotechnical earthquake engineering &amp; soil-structure interaction,28th May 2014,False
AJF784,lecturer / senior lecturer in genetics,21st July 2014,False
AJB324,clinical instructor/assistant/associate professor with possible leadership of ross university veterinary clinic (ruvc),26th June 2014,False
AJJ149,sfi professorship in human computer interaction (hci),8th August 2014,False
AJE101,senior lecturer in opera production and vocal studies,11th July 2014,False
AJJ975,animal technician (2 posts available),13th August 2014,False
AJQ330,research associate/fellow psychology,22nd September 2014,False
AJG232,research assistant,23rd July 2014,False
AJB740,research associate in exercise physiology,30th June 2014,False
AJC692,it field support engineer,3rd July 2014,False
AJQ754,lecturer - early years focus,23rd September 2014,False
AJP686,assistant scientists (2 posts),0,False
AJE565,pdra on eu project on automated multisensor surveillance,14th July 2014,False
AJD685,student records officer - uk710165,9th July 2014,False
AJE757,lecturer in sport rehabilitation/senior sport rehabilitator,15th July 2014,False
AJH874,research fellow - protection of digital media content,1st August 2014,False
AJG000,research fellow,22nd July 2014,False
AJB572,“active us” participation co-ordinator,27th June 2014,False
AJH048,subject librarian,28th July 2014,False
AJF314,early career research fellow,17th July 2014,False
AJR125,knowledge transfer facilitator,25th September 2014,False
AJO897,senior lecturer/lecturer in corporate finance/financial mangement,11th September 2014,False
AJN945,grants officer (fixed term),5th September 2014,False
AJA131,research associate,19th June 2014,False
AJD443,domestic bursar,8th July 2014,False
AJN179,student recruitment administrator,11th September 2014,False
AJP672,assistant professor (tenure-track) in urban political economy,17th September 2014,False
AJK639,lecturer in vocal studies,18th August 2014,False
AJA303,lecturer / senior lecturer / associate professor in nuclear engineering,20th June 2014,False
AJD671,knowledge exchange officer,9th July 2014,False
AJO299,astute project officer,9th September 2014,False
AJQ592,senior lecturer (in primary mathematics education),23rd September 2014,False
AJP440,research associate/fellow in health and social care,16th September 2014,False
AJI952,phd studentship,7th August 2014,False
AJH880,research fellows in mobile app development,1st August 2014,False
AJR317,"ctd - post production, animation, cvg",26th September 2014,False
AJB586,professor (with special responsibilities) in structural and multidisciplinary optimization within wind energy,27th June 2014,False
AJC454,lecturer in cognitive psychology,3rd July 2014,False
AJA767,project technician,24th June 2014,False
AJP818,none,0,False
AJP024,programme managers,15th September 2014,False
AJD215,education service officer,7th July 2014,False
AJG490,technician,24th July 2014,False
AJL078,post-doctoral research assistant in computational volcanology,19th August 2014,False
AJR773,ssc secretary,30th September 2014,False
AJF542,research associate,0,False
AJC030,lecturer in occupational therapy,1st July 2014,False
AJL844,employer relations assistant,26th August 2014,False
AJM996,symud ymlaen / moving forward evaluation researcher,1st September 2014,False
AJR541,research fellow in processing of uhtc-based composites,1st October 2014,False
AJF770,alumni relations membership assistant,21st July 2014,False
AJM398,student education service assistant: student support,28th August 2014,False
AJC202,research assistant/associate,2nd July 2014,False
AJA555,student administration manager - enrolment &amp; records manager,23rd June 2014,False
AJP216,research associate,12th September 2014,False
AJJ981,laser scientist (muons),0,False
AIZ985,senior lecturer - school of psychology,19th June 2014,False
AJK853,computer science phd studentship in developing train advisory systems of the future,18th August 2014,False
AJD027,education and research technology intern,7th July 2014,False
AJM365,grants assistant (post-award),28th August 2014,False
AIX613,faculty position in human neurocognitive memory research,6th June 2014,False
AJH617,research officer,31st July 2014,False
AJK092,business development manager,14th August 2014,False
AJE934,training officers x2,16th July 2014,False
AJJ140,sfi professorship in computer networking,8th August 2014,False
AIZ978,senior lector in arabic,20th June 2014,False
AJQ339,postdoctoral research fellow,22nd September 2014,False
AJO432,web software developer - java,9th September 2014,False
AJE108,career track fellow / group leader in virology,15th July 2014,False
AJQ937,research technician in neuroscience,24th September 2014,False
AIZ376,finance and commercial manager – pre-stressed concrete railway sleepers,16th June 2014,False
AJJ372,seaha studentship: mass digitization and metadata enrichment of 3d cultural heritage artefacts by automatic and user-based metadata acquisition,8th August 2014,False
AJO600,msc administrator,10th September 2014,False
AJM157,he hourly paid lecturers in psychology,27th August 2014,False
AJB923,human resources officer,30th June 2014,False
AJL085,employability consultant,20th August 2014,False
AJH425,engd (international),30th July 2014,False
AJJ716,business development manager,12th August 2014,False
AIZ712,research fellow in ontological network analysis,18th June 2014,False
AJO264,student engagement officer,8th September 2014,False
AJG009,international strategic alliance scholarships,22nd July 2014,False
AJM533,lecturer in early childhood studies – (health),1st September 2014,False
AJH041,lecturer in physics (3 posts),28th July 2014,False
AJG835,university teacher,25th July 2014,False
AJI193,student accommodation customer service co-ordinator,4th August 2014,False
AJM701,senior administrative officer - humanities (maternity cover),29th August 2014,False
AJH273,undergraduate student administrator,29th July 2014,False
AJB749,faculty assistant,30th June 2014,False
AJJ524,deputy coordinator,13th August 2014,False
AIZ520,assistant professor in history,17th June 2014,False
AJN184,postdoctoral research associate,2nd September 2014,False
AJO056,research assistant/associate in speech processing x 2,0,False
AIU568,phd studentship,27th May 2014,False
AJK630,part time senior lectureship in patient focused research education,18th August 2014,False
AJN342,student support and events assistant,3rd September 2014,False
AJP449,programme director - industry,16th September 2014,False
AJO290,hourly paid lecturer in law,9th September 2014,False
AJD678,experienced researcher,21st July 2014,False
AJH889,teaching associate,1st August 2014,False
AJL415,desktop support officer,21st August 2014,False
AIV917,research associate (epsrc doctoral prize fellowship),29th May 2014,False
AJF913,research officer - organic photovoltaics,22nd July 2014,False
AJI167,assistant lecturer in sports and exercise sciences,4th August 2014,False
AJL627,end user services analyst,22nd August 2014,False
AJH287,assistant professor in human resource management (74826-074),29th July 2014,False
AJI355,scouts x 3,7th August 2014,False
AIX283,phd opportunity in intelligent mobile industrial automation,5th June 2014,False
AJA138,"director, bloomsbury research institute",19th June 2014,False
AJK402,"university teacher - management, employment &amp; organisations",15th August 2014,False
AJN170,senior marketing and student recruitment manager,2nd September 2014,False
AJE598,postdoctoral research fellow in plant molecular biology,15th July 2014,False
AJM391,senior lecturer in health economics,28th August 2014,False
AJF779,marketing strategy manager (ktp associate),21st July 2014,False
AJL243,project coordinator (agileox science and local impact project),20th August 2014,False
AJR548,research associate,29th September 2014,False
AJI731,l/sl in childhood &amp; family studies,6th August 2014,False
AJK066,part-time cleaners,13th August 2014,False
AJD812,research assistant,10th July 2014,False
AJN514,phd studentship: particle forensics through nano-analysis,3rd September 2014,False
AJJ988,self-funded studentship: protein-ligand interactions by quantitative std nmr spectroscopy,13th August 2014,False
AJK254,research associate in additive manufacturing,14th August 2014,False
AJJ386,senior demonstrator/ associate lecturer paid by the hour,8th August 2014,False
AJP811,none,0,False
AJN726,it project scientist,4th September 2014,False
AJC805,learning support assistant (general),4th July 2014,False
AJL071,strategic projects manager,19th August 2014,False
AJG499,sports development 'lets play' coordinator,25th July 2014,False
AJI503,research assistant,5th August 2014,False
AJC039,student administration officer (results),1st July 2014,False
AJN987,research assistant,5th September 2014,False
AJO855,assistant lecturer in media &amp; communications,11th September 2014,False
AJE553,finance assistant (student accounts),14th July 2014,False
AIU557,phd studentship,27th May 2014,False
AJQ762,research associate in history of art,23rd September 2014,False
AJO069,hourly paid lecturers in hospitality management (based at buxton),8th September 2014,False
AJD481,eye donation nurse,8th July 2014,False
AJG204,phd studentship,23rd July 2014,False
AJB776,teaching fellow in aesthetics,1st July 2014,False
AJH842,clinical academic training fellow in fetal imaging and fetal surgery,1st August 2014,False
AJG036,professor in advanced manufacturing,22nd July 2014,False
AJI990,phd studentship in molecular microbiology of listeria monocytogenes,7th August 2014,False
AJC496,bioinformatician,3rd July 2014,False
AJB544,research associate in alzheimer’s disease,1st July 2014,False
AJJ729,research associate,12th August 2014,False
AJP482,"director, chronic disease prevention program",16th September 2014,False
AJN389,international exchanges officer,3rd September 2014,False
AJE761,pre-sessional english teachers,15th July 2014,False
AJQ550,work based learning tutor in sportsturf / horticulture,23rd September 2014,False
AJM168,programme manager,27th August 2014,False
AJF580,research fellow in medical statistics,21st July 2014,False
AJG452,teaching fellow in romanian language,24th July 2014,False
AJM954,epsrc case studentship in characteristics of line-integrated and range-resolved concentrations of atmospheric pollutants,4th September 2014,False
AJB120,lead and leading growth alumni officer,25th June 2014,False
AJL886,finance and research administrator,26th August 2014,False
AJQ908,principal teaching fellow (connected curriculum),24th September 2014,False
AIZ349,senior lecturer : aerospace or mechanical engineering,16th June 2014,False
AJQ134,programme leader,19th September 2014,False
AJK891,programme manager (validated provision),19th August 2014,False
AJQ306,recruitment and employability specialist,22nd September 2014,False
AJJ943,lecturer,13th August 2014,False
AJR583,lecturer/programme manager in equine science,29th September 2014,False
AJL288,project title: small scale hydrogen storage for integrated energy systems,20th August 2014,False
AJG660,social media officer,25th July 2014,False
AJB312,research associate / research fellow (clinical trials statistician),26th June 2014,False
AJH628,marketing officer,31st July 2014,False
AJF574,partnerships and placements administrator,21st July 2014,False
AJR745,"head of collections, access and space",30th September 2014,False
AJC006,postdoctoral research assistant in seals research,1st July 2014,False
AIY538,research associate,11th June 2014,False
AJL872,senior technician,26th August 2014,False
AJA751,international student mentor,24th June 2014,False
AJD223,research associate (programme evaluation),8th July 2014,False
AJN719,professor in social work,4th September 2014,False
AJP012,faculty officer (academic support team) (maternity cover up to 12 months),11th September 2014,False
AJK059,research technician,13th August 2014,False
AJK865,student surveys and communication officer,19th August 2014,False
AJD011,phd studentship: numerical simulation of knotted fields in nonlinear partial differential equations,7th July 2014,False
AJP220,receptionist (optical assistant),12th September 2014,False
AJF746,university teacher in mechanical design,21st July 2014,False
AJG694,senior learning officer – film,25th July 2014,False
AJR577,it business partner,30th September 2014,False
AJC234,"fixed-term, part-time (0.6 fte) postgraduate coordinator",2nd July 2014,False
AJP644,executive officer of the institute of bioengineering,17th September 2014,False
AJD475,post-qualification team leader,8th July 2014,False
AJQ796,research associate: dynamic self-assembled nanopores,24th September 2014,False
AJL618,student mobility officer - careers,22nd August 2014,False
AJR113,associate tutor in psychosocial analysis of offending behaviour,25th September 2014,False
AJF322,investment chairs: chair in applied health research,17th July 2014,False
AJC650,senior lecturer in theatre practice - arts,3rd July 2014,False
AJB782,training associates,30th June 2014,False
AJR321,lecturer in mental health,26th September 2014,False
AJI964,director of quality,0,False
AJC462,database manager/ developer,2nd July 2014,False
AJI158,research officer - community - led total,4th August 2014,False
AJA335,lecturer/senior lecturer in clinical pharmacy,20th June 2014,False
AJD647,complex research associate,9th July 2014,False
AJK253,technology transfer officer (specific),14th August 2014,False
AJP816,research associate,18th September 2014,False
AJJ381,lecturer/ senior lecturer in building surveying,8th August 2014,False
AJN721,research associate in modelling of sol-gel biomaterials,4th September 2014,False
AIS806,faculty position in business,12th May 2014,False
AJL076,diagnostic haematology technician / trainee haematology technician,19th August 2014,False
AJC802,clinical research fellow,4th July 2014,False
AJI504,lecturer/senior lecturer in youth justice,5th August 2014,False
AJM998,financial planning analyst,1st September 2014,False
AJM396,midwifery care assistant,28th August 2014,False
AJL244,postdoctoral research associate in oxyfuel combustion,20th August 2014,False
AJI736,technical research assistant,6th August 2014,False
AIY732,lecturer/senior lecturer/associate professor in economics - fixed term,12th June 2014,False
AJD815,dean of school of geological sciences and engineering,10th July 2014,False
AJK061,senior software engineer / software engineer,14th August 2014,False
AJD029,executive assistant,7th July 2014,False
AJN513,general customer services assistant (east asian),3rd September 2014,False
AJP218,research associate/fellow,12th September 2014,False
AJL620,post doctoral research worker,22nd August 2014,False
AJC668,"museum development officer, north",3rd July 2014,False
AJH280,lecturer/senior lecturer in games art,0,False
AIX284,research associate,5th June 2014,False
AJI352,retail assistant,5th August 2014,False
AJO899,programme manager: esol/ efl,11th September 2014,False
AJK405,development manager,15th August 2014,False
AJN177,senior communications manager,2nd September 2014,False
AJK637,lecturer in art history – renaissance &amp; early modern art,18th August 2014,False
AJN345,teaching fellow in latin american economics,3rd September 2014,False
AJO297,lecturer in political science,9th September 2014,False
AJL412,phd studentship: teams of autonomous agents,21st August 2014,False
AJR319,phd studentship in lightweight intelligent tooling for car body manufacture,26th September 2014,False
AIY958,postdoctoral research assistant in pre-eclampsia,13th June 2014,False
AJF128,engineering lecturer,17th July 2014,False
AJB588,research projects officer,27th June 2014,False
AJI160,postgraduate taught (pgt) programmes administrator,4th August 2014,False
AJF914,assistant professor in sustainable energy technologies,22nd July 2014,False
AJM706,research associate in conceptual modelling and design,1st September 2014,False
AJJ523,lead teaching demonstrator,11th August 2014,False
AIZ527,post-doctoral positions in political philosophy/theory and bioethics,17th June 2014,False
AJP688,assistant professor in social psychology/community psychology,18th September 2014,False
AJN183,technical media tutor,2nd September 2014,False
AJO051,research assistant,8th September 2014,False
AJJ711,clinical midwifery tutor,12th August 2014,False
AIZ715,brissynbio post-doctoral research assistant in structural enzymology and metabolic engineering,18th June 2014,False
AJE759,visiting student administrator,15th July 2014,False
AJQ568,lecturer in applied mathematics,23rd September 2014,False
AJO263,lecturer/senior lecturer in digital marketing and social media,8th September 2014,False
AJM534,senior research associate,29th August 2014,False
AJG832,sports assistant,25th July 2014,False
AJH046,research and teaching support technician,28th July 2014,False
AJI194,programmes administrator,4th August 2014,False
AJQ930,kitchen assistant (casual) x10,24th September 2014,False
AJJ375,research assistant in the organic materials innovation centre (omic),8th August 2014,False
AJO607,lecturer / senior lecturer in animal biology,10th September 2014,False
AJB924,client support – front of house,30th June 2014,False
AJM150,he lecturer in psychology (3 x 1fte),27th August 2014,False
AJR789,campus librarian,30th September 2014,False
AJL082,research fellow (75152-084),20th August 2014,False
AJB118,pgce admissions officer,25th June 2014,False
AJH422,education officer – pre-registration liaison,0,False
AJM362,lecturer/senior lecturer in photography (3 posts),28th August 2014,False
AJG658,chair in computing engineering,25th July 2014,False
AIZ143,professor / associate professor,13th June 2014,False
AJK095,epsrc industrial case phd studentship: modelling of oled inkjet ink deposition and drying in surface structures,13th August 2014,False
AJJ147,research development co-ordinator,11th August 2014,False
AJE933,professor of cell signalling,16th July 2014,False
AJO435,low carbon powertrain research assistant,9th September 2014,False
AJR326,technician,26th September 2014,False
AIY967,faculty position in electro-mechanical engineering,13th June 2014,False
AJI963,systems administrator (office/desktop systems),7th August 2014,False
AJF117,graduate tutor in media production,17th July 2014,False
AJC465,research development manager,2nd July 2014,False
AJA332,research associate,20th June 2014,False
AJK608,reader : aerospace or mechanical engineering,17th August 2014,False
AJD640,administrator,9th July 2014,False
AJA100,clinical lecturer in oral surgery,19th June 2014,False
AJN974,clinical research finance manager,5th September 2014,False
AJN148,project manager,2nd September 2014,False
AJP643,assistant professor in media and communications,18th September 2014,False
AJD472,phd studentship in collaboration with white young green,8th July 2014,False
AJQ791,research assistant,25th September 2014,False
AJR114,placements officer - year in business,25th September 2014,False
AJF325,postgraduate research programmes officer,18th July 2014,False
AIY369,senior lecturer in education (2 posts),11th June 2014,False
AJB785,teacher practitioner – optometry,30th June 2014,False
AJD016,senior software developer in bioinformatics,7th July 2014,False
AJK862,teaching technician manager,19th August 2014,False
AJP227,senior research assistant/research fellow,12th September 2014,False
AJF741,psychological wellbeing practitioner,21st July 2014,False
AJG693,junior clerical assistant,25th July 2014,False
AJR570,postdoctoral research assistant,29th September 2014,False
AJI709,research assistant,6th August 2014,False
AJC233,research associate,2nd July 2014,False
AJF573,head of procurement,21st July 2014,False
AJL049,research associate: to evaluate eeg as an objective measure of pain experience,19th August 2014,False
AJR742,creative artworker,30th September 2014,False
AJL875,fully-funded phd studentship: driving cessation in older adults: the role of planning in breaking the link with depression &amp; isolation,26th August 2014,False
AJC001,research assistant quicn study,1st July 2014,False
AJP829,none,0,False
AJA756,sage post-doctoral research associate,24th June 2014,False
AJD224,policy implementation lead (maternity cover),8th July 2014,False
AJP015,administrative secretary,11th September 2014,False
AJA590,university marketing manager,23rd June 2014,False
AJJ178,communications and website co-ordinator,8th August 2014,False
AJQ301,great cell technical officer,22nd September 2014,False
AJK896,ngi experimental officer - process,19th August 2014,False
AJJ944,senior lecturer in learning disability nursing,13th August 2014,False
AJR584,post-doctoral research assistant – drug discovery,29th September 2014,False
AJG667,research associate/fellow in environmental physics and computing - funded by the leverhulme trust,25th July 2014,False
AJB315,research associate - computational (bio-)physical chemistry,26th June 2014,False
AJF587,chair in employment relations / human resources management,21st July 2014,False
AJG455,research associate,24th July 2014,False
AJM953,phd in complex fluids: advanced computer simulations for asphaltene physical property calculations,1st September 2014,False
AJL881,phd scholarship in marine coastal habitats,26th August 2014,False
AJK298,technician,14th August 2014,False
AJQ133,web development technician,19th September 2014,False
AJO638,ora research archive assistant,10th September 2014,False
AJG031,asbestos surveyor,22nd July 2014,False
AJH845,faculty officer (student support),11th August 2014,False
AJI997,student services officer,7th August 2014,False
AIX841,senior research assistant/research fellow,9th June 2014,False
AJC491,academic associate: innovation in teaching and assessment in biosciences,3rd July 2014,False
AJH079,genomics &amp; bioinformatics manager,28th July 2014,False
AJB543,none,0,False
AJP485,examinations officer,17th September 2014,False
AJE766,accounts assistant (purchase ledger),15th July 2014,False
